image_name,psnr,ssim
00006763_000.png,23.008430707833195,0.8270068901538177
00024141_000.png,26.6072485072359,0.8302021708921578
00028639_001.png,21.209570967419076,0.6715353464946684
00014768_004.png,28.224611184399766,0.7863652769629217
00026243_000.png,24.222715850107086,0.8302641643598648
00018960_005.png,24.524043400190973,0.8360368607637734
00015107_000.png,25.931087475267507,0.8377675778191584
00021223_000.png,25.594035255615957,0.8024851069168285
00007636_000.png,27.525637953629225,0.8025847248323662
00004205_015.png,25.042528766341054,0.8022328591330001
00011338_001.png,29.328167359968663,0.7924252145115491
00019260_001.png,28.141540939570767,0.7789135212137073
00017458_004.png,25.68589447043911,0.8028739784745109
00001203_013.png,26.07409017138999,0.8392202718793439
00026765_000.png,24.703595244227937,0.8066966087038103
00015929_009.png,29.466597369549767,0.7818834010187521
00027479_002.png,24.345966384776045,0.7744864279694401
00019460_002.png,25.089925054484354,0.7970925526939847
00001845_002.png,26.98784609554579,0.7978088910387222
00010469_001.png,24.002129480974347,0.7897701146309248
00002450_000.png,22.294264779001423,0.839438899969752
00008713_002.png,27.11644582814209,0.7702036806736631
00017981_004.png,25.800102554477622,0.7726596081144924
00029676_010.png,22.91707549236337,0.7326999523792512
00024064_000.png,26.031590521454536,0.8207793901130437
00014145_008.png,23.595454454526138,0.7351232239524973
00012603_014.png,29.155984639073832,0.8128659915137671
00006563_001.png,26.232061332311464,0.7539637511791656
00007055_005.png,28.89981256946461,0.7979399268815967
00016484_013.png,25.092099196689563,0.6938286750800776
00030644_000.png,27.59225538642775,0.7281865246064142
00012413_001.png,27.185208625988636,0.7973075329372438
00012428_003.png,27.24479812745355,0.8162121427147457
00009476_000.png,25.453298535682137,0.8226805543238546
00020503_000.png,25.051708503363418,0.8216946316588942
00021838_001.png,26.73927682714623,0.8186534546273466
00022048_000.png,28.049581974525832,0.6884383864062273
00009241_000.png,25.43118358006766,0.8285354706462431
00028145_004.png,23.970298840893115,0.789287956795341
00004582_004.png,22.096239008283444,0.8441489184877089
00005852_004.png,24.8748946402041,0.8414575025503738
00020434_003.png,20.548009254030617,0.6793563624828997
00009609_012.png,27.499573564286397,0.7909411711792093
00030323_046.png,27.149799559770976,0.7570411221634165
00024288_000.png,25.184046976271862,0.7552814095806228
00022735_004.png,25.466299705589623,0.7887959288099154
00001941_006.png,27.732438728153785,0.8264107321546121
00007255_001.png,25.630556243779886,0.8255879677420891
00012478_000.png,26.751850677574488,0.7750484716759156
00013908_000.png,24.639529253837644,0.7821212879742824
00004972_000.png,25.070787363767497,0.8287218537831715
