image_name,psnr,ssim
00006763_000.png,23.05975687254425,0.8916660385276394
00024141_000.png,26.557154691909428,0.8713961931822678
00028639_001.png,21.48650738622971,0.7936974289441325
00014768_004.png,28.306490320231763,0.8527411805902901
00026243_000.png,24.283178662111823,0.8967865364050465
00018960_005.png,24.40693465230082,0.876634639423032
00015107_000.png,25.731015012798085,0.8853255705530583
00021223_000.png,25.41628284126533,0.854747850698042
00007636_000.png,27.96276450857558,0.8970437030341102
00004205_015.png,25.15846645571852,0.8522030567018789
00011338_001.png,29.95210537837735,0.8775881049629662
00019260_001.png,27.72207942052091,0.8659921308969689
00017458_004.png,25.752817332328085,0.8584886210240534
00001203_013.png,26.011707747683324,0.8936964766076794
00026765_000.png,24.72565625102847,0.8684056489431893
00015929_009.png,29.906342498898006,0.869745799545887
00027479_002.png,24.476250215777974,0.840767748172383
00019460_002.png,25.15010675653176,0.8442759337785296
00001845_002.png,27.295928954329423,0.8943238891098337
00010469_001.png,24.0353387252133,0.8591693235640483
00002450_000.png,22.146815086555932,0.879379563208032
00008713_002.png,27.263169635795172,0.852196058622309
00017981_004.png,25.89780584797913,0.8100924021267875
00029676_010.png,23.27672849306339,0.8415099004815483
00024064_000.png,25.582444045664353,0.8652111892622117
00014145_008.png,23.848329640558497,0.8687786622914914
00012603_014.png,27.853599067401937,0.9068908576642124
00006563_001.png,26.314222777413963,0.7928156232949041
00007055_005.png,28.804688593001412,0.8672795716827689
00016484_013.png,25.104931502507576,0.7406123896087732
00030644_000.png,28.590744012167463,0.8295932914189008
00012413_001.png,26.884705033406856,0.8754884162547965
00012428_003.png,27.523976489511192,0.9022677806432673
00009476_000.png,25.64480493176334,0.8878998320815625
00020503_000.png,25.00017284201939,0.8757375612098544
00021838_001.png,26.522282893816353,0.8899947377302495
00022048_000.png,29.677725393558063,0.8327567763866486
00009241_000.png,25.376946724804746,0.8994159301642592
00028145_004.png,24.026549994800543,0.8574290251345752
00004582_004.png,22.086525024725276,0.8879529541967822
00005852_004.png,24.869189090575347,0.8960657984427721
00020434_003.png,20.803581237833555,0.8257560163220721
00009609_012.png,27.640545774875154,0.9016126157077096
00030323_046.png,27.541910494122437,0.845592302615005
00024288_000.png,25.230174316615198,0.7838232298726691
00022735_004.png,25.469678027635425,0.8402169543139627
00001941_006.png,27.740187671375192,0.9002052858045707
00007255_001.png,25.85297789885839,0.9036718724620647
00012478_000.png,26.324768365087095,0.8092357551502303
00013908_000.png,24.785831344233547,0.8458821205654554
00004972_000.png,25.17641730758214,0.8848213628875284
00009281_016.png,24.879836649080374,0.7814430639753551
00014343_000.png,23.91815832918234,0.8273821240398451
00010512_007.png,24.373635785343446,0.8531937949098728
00021814_000.png,25.553137104642932,0.856429896043369
00001487_000.png,25.210159875981397,0.8916441523641281
00010962_005.png,24.6445323203724,0.8642938090564152
00019307_001.png,25.400514846538087,0.8448881815512483
00029206_000.png,20.066205417658733,0.801987822951744
00007623_000.png,26.06983818964745,0.8961461635512835
00010343_001.png,27.946673438887913,0.8752520295464329
00002397_001.png,24.38092322157985,0.8681066184274848
00000472_000.png,26.103327517709047,0.895401245631752
00004537_000.png,24.63228547428743,0.8867369077257709
00025935_001.png,27.661836244404828,0.8539165242290366
00008946_000.png,29.67343155697938,0.8791428806239314
00006522_001.png,25.425642214465963,0.890319197558657
00018950_001.png,25.49479953141396,0.8268932016292627
00001951_007.png,29.0129184267873,0.8737258851773162
00000393_000.png,23.085744175612653,0.8926408360969276
00014372_000.png,23.699901107288962,0.8895508890992914
00004526_011.png,25.147867675816045,0.8931354713119063
00010936_000.png,23.374210992426676,0.8536656262122583
00020725_001.png,27.861957127552174,0.8596003586352673
00015255_013.png,25.93897876609617,0.8905819075939645
00026788_000.png,25.377477471082905,0.8765993039767619
00009378_006.png,24.8800274528873,0.8576661715740719
00011655_000.png,24.04703688446528,0.8338175542767342
00013774_037.png,28.64643203467185,0.8919853413689438
00027010_000.png,27.34114904828798,0.8522469145056764
00016752_003.png,29.500802426220734,0.9037729055160074
00018735_006.png,28.6871002702469,0.8128549613533111
00000272_003.png,23.395825098370157,0.8994150303440507
00023450_000.png,25.41582098348598,0.8854109547793959
00003028_057.png,23.880141036231386,0.8312302210600191
00018421_003.png,23.552559194324104,0.880833825849316
00006321_002.png,22.95811305766549,0.8687122152955753
00029328_006.png,23.262072550023923,0.827922391875375
00001355_010.png,25.862036730915555,0.8218009558163571
00017116_007.png,27.097355515308923,0.9016817376251411
00007424_001.png,26.095433874915088,0.8814171881283654
00003300_000.png,23.40566214391354,0.8915723014747625
00008413_000.png,30.215886503458048,0.8418686257324541
00006100_001.png,24.612908228104878,0.8165727715986933
00007879_002.png,23.934366158302126,0.8806346964919073
00011022_001.png,24.021512891858833,0.8730375773863372
00023000_000.png,24.60519784624998,0.886770322713103
00013812_002.png,25.362467159380685,0.897905087950091
00016647_000.png,25.56087540101128,0.8861328837908384
00002796_009.png,23.25659239669097,0.886683438548607
00021741_000.png,27.598953844981736,0.8702488343877669
00027147_000.png,24.224076345326324,0.7683581856909788
00015044_002.png,24.597840306672918,0.8512618337978122
00011579_030.png,24.15277371836538,0.8258940533637058
00029986_000.png,23.985599275810273,0.8348924877217831
00013601_016.png,20.060213991966695,0.8326122594064246
00015311_000.png,25.651067522013918,0.8536479450826514
00003672_000.png,25.235761402029944,0.8862946611936064
00009996_005.png,24.698964343625104,0.9007634512948574
00017717_004.png,25.331311799388573,0.8534865284113485
00002719_001.png,26.410317069875656,0.8848144286202201
