image_name,psnr,ssim
00006763_000.png,22.32159951462839,0.8798087530109904
00024141_000.png,25.359978251033365,0.8604348801033556
00028639_001.png,21.511959298784895,0.8038537665876991
00014768_004.png,27.22652087520892,0.8495107556537538
00026243_000.png,23.772045788665217,0.8937878437999425
00018960_005.png,23.713626559776202,0.8637916602655964
00015107_000.png,25.071171157857457,0.8796480133563801
00021223_000.png,25.061048982078656,0.8548253507455539
00007636_000.png,26.631781301357957,0.8974027185607734
00004205_015.png,24.474480558649528,0.8474194716315089
00011338_001.png,28.968189725813467,0.8796291166751071
00019260_001.png,26.02810629860608,0.8661860085773282
00017458_004.png,24.840865756510166,0.8550946250812835
00001203_013.png,25.405627691650302,0.8927832370821883
00026765_000.png,24.347301941200374,0.8695858255673069
00015929_009.png,28.934907528091827,0.8751970705891766
00027479_002.png,23.359255244071356,0.836386267718334
00019460_002.png,24.123391284601134,0.8351551058046707
00001845_002.png,26.360636122010348,0.8966188392789384
00010469_001.png,23.103858216830222,0.8541077044565817
00002450_000.png,21.68424655044378,0.8617319098815273
00008713_002.png,26.123171234344817,0.855854737857067
00017981_004.png,24.746128297546242,0.7998299857244691
00029676_010.png,22.833046022349777,0.8453146060538657
00024064_000.png,24.790167196750716,0.8600809809125819
00014145_008.png,23.039639725516864,0.8758548618186203
00012603_014.png,27.271071455605288,0.9085824443153333
00006563_001.png,25.37967184948733,0.7858668606003405
00007055_005.png,26.9434704458753,0.8591778574471666
00016484_013.png,23.693700171780744,0.7369528317641618
00030644_000.png,28.04861279708682,0.8328110657921678
00012413_001.png,26.027785762476405,0.8689128228868178
00012428_003.png,26.073833059326258,0.9010466510865276
00009476_000.png,24.885028190151207,0.8801982131798337
00020503_000.png,24.578087137653984,0.8746864525497082
00021838_001.png,26.01867558134738,0.8879469844480895
00022048_000.png,28.507590904656883,0.8432959388346994
00009241_000.png,23.649198294037866,0.889974472999094
00028145_004.png,23.43523046747788,0.8519488353471503
00004582_004.png,21.451904452743953,0.8678923795850586
00005852_004.png,24.217805421824337,0.8928084342734393
00020434_003.png,20.482779740019772,0.8389844002426301
00009609_012.png,27.174344232927723,0.9121487441763647
00030323_046.png,27.19919952599616,0.8481392752045283
00024288_000.png,24.521415997214646,0.7744590766752563
00022735_004.png,24.193214566974394,0.8336697007302241
00001941_006.png,27.050781963291524,0.9028814587012676
00007255_001.png,25.14160134009567,0.904331316460973
00012478_000.png,25.504853690200978,0.8008626961279672
00013908_000.png,23.663735113223268,0.8407394324034144
00004972_000.png,24.382929759090707,0.8671629642772691
00009281_016.png,24.275135905624797,0.7747810276832291
00014343_000.png,23.586794623667167,0.8232096133707484
00010512_007.png,22.931779786683556,0.8361849104938069
00021814_000.png,24.98910600228772,0.8529303705257053
00001487_000.png,23.58781256727986,0.8854445572397036
00010962_005.png,23.78958523050725,0.8721856097196319
00019307_001.png,24.781205624397344,0.8435990453298285
00029206_000.png,19.667960475590778,0.8195761034473885
00007623_000.png,25.411237033664257,0.8907393836099551
00010343_001.png,25.75337203102038,0.8656479122829003
00002397_001.png,22.786396252262314,0.8582849638897249
00000472_000.png,24.9329609681023,0.8810630565546907
00004537_000.png,23.8221970394397,0.8663455859907688
00025935_001.png,26.974078396737383,0.8487782363183359
00008946_000.png,28.685003261285097,0.8722537933842038
00006522_001.png,24.55635352854761,0.8815503750426014
00018950_001.png,25.298947785961307,0.8382540372569924
00001951_007.png,27.763948907302133,0.8591298987422209
00000393_000.png,22.322761689847326,0.8807166134221815
00014372_000.png,22.979311685936725,0.8797650766569537
00004526_011.png,24.416858516428796,0.8937757174485585
00010936_000.png,22.55681545089679,0.8466352567886046
00020725_001.png,27.012320051260595,0.8451234503412203
00015255_013.png,25.405458090705565,0.8933458107795861
00026788_000.png,24.879270428764826,0.8722180837749419
00009378_006.png,23.50784926912948,0.8426230890961618
00011655_000.png,22.655505528276407,0.8241778207215886
00013774_037.png,28.299848504273616,0.9023656452481675
00027010_000.png,26.383406986106117,0.834632878069644
00016752_003.png,28.669059023415322,0.9068062095297058
00018735_006.png,27.6213923604666,0.8065881641157553
00000272_003.png,22.211403085471662,0.8839570327283844
00023450_000.png,24.641004727801864,0.8775331866545308
00003028_057.png,23.199979203101382,0.8346268255630099
00018421_003.png,22.875127194286904,0.864976956805008
00006321_002.png,22.201217998301665,0.8771004832751894
00029328_006.png,22.83479397235589,0.8121768342348862
00001355_010.png,25.083069753428106,0.819188146882991
00017116_007.png,26.20413020554266,0.9015330266765197
00007424_001.png,25.537820857329983,0.8743927561406384
00003300_000.png,22.54122838978398,0.8673003005342327
00008413_000.png,29.243404513616383,0.8738948207737566
00006100_001.png,23.74782829304661,0.8047282645343468
00007879_002.png,23.256430392258203,0.8795716690651443
00011022_001.png,23.33384321891943,0.8790979359792321
00023000_000.png,23.021882840475495,0.8730802132988882
00013812_002.png,24.14373190328346,0.889382146494868
00016647_000.png,25.10708340286916,0.8801237410877347
00002796_009.png,22.759363612478623,0.8788695784087551
00021741_000.png,26.68454968291858,0.853969712481331
00027147_000.png,23.436510678195674,0.7603285118255008
00015044_002.png,24.09316257561748,0.8438804595597087
00011579_030.png,23.101472479794623,0.8211706687785202
