stage,psnr,psnr,ssim,ssim
,mean,std,mean,std
freq_hpf,4.786374703668378,1.2178129399211777,0.05228196668306056,0.030128377895818723
freq_lpf,24.513464372458852,1.7378995535043678,0.853807632640552,0.04608285752101069
roi_frequency_clahe,20.146162595480018,0.9377385021018342,0.7249144293883422,0.04422283783714389
roi_frequency_closing,19.15534420134712,1.5844729095843224,0.7175297242614397,0.05480261127888518
roi_frequency_opening,19.740720219496097,1.6635166348022414,0.7228477195384461,0.05814024223138762
roi_frequency_tophat,5.28384986240551,1.3411105356703732,0.14015811495075847,0.04492348218822823
roi_spatial_clahe,20.764456202075444,1.0069259106991928,0.7064836482113163,0.05004359761274012
roi_spatial_closing,19.585944317509288,1.8570402769552672,0.7207146210051685,0.056432206611134864
roi_spatial_opening,19.792003492197257,1.80797077044211,0.7242473423227843,0.057651241614219396
roi_spatial_tophat,5.375926936429738,1.338551385978116,0.15091895208886744,0.043716011668153996
spatial_gaussian,25.39909987261643,1.8824935782362524,0.8580612181093685,0.04559388389295739
spatial_unsharp,25.381941523811243,1.8216555637378045,0.7869949259669509,0.05003686316391649
