image_name,stage,psnr,ssim
00000005_006.png,spatial_gaussian,24.665211478237214,0.8138635499301857
00000011_007.png,spatial_gaussian,27.531895789958018,0.8814380302223512
00000032_026.png,spatial_gaussian,25.290102469510067,0.8814722803245759
00000038_002.png,spatial_gaussian,26.608108515803814,0.8423807124291658
00000061_007.png,spatial_gaussian,29.450213953889794,0.8687248192508803
00000067_001.png,spatial_gaussian,22.861808518063512,0.8641814660317612
00000071_007.png,spatial_gaussian,23.397724422120746,0.8908967917533895
00000076_000.png,spatial_gaussian,26.81695941917503,0.89430470279111
00000090_003.png,spatial_gaussian,25.89530659245593,0.8217817142180732
00000099_004.png,spatial_gaussian,26.242121611268647,0.8503662290748534
00000099_012.png,spatial_gaussian,25.39682735963714,0.891090044986354
00000109_000.png,spatial_gaussian,23.84760870980204,0.8674423529847232
00000116_006.png,spatial_gaussian,24.502461541049094,0.8874802941552106
00000116_008.png,spatial_gaussian,25.328116547118388,0.8848385996925557
00000118_009.png,spatial_gaussian,25.73585966459603,0.8468577813454778
00000119_000.png,spatial_gaussian,24.838435387130428,0.867271124121859
00000119_001.png,spatial_gaussian,29.446734434842693,0.8762220921845817
00000121_007.png,spatial_gaussian,24.016573922594624,0.8828540227273913
00000132_003.png,spatial_gaussian,23.851095017662903,0.8838123543482708
00000143_003.png,spatial_gaussian,28.85177862020079,0.8847319681773154
00000144_003.png,spatial_gaussian,24.302068814099282,0.8914750191637267
00000179_000.png,spatial_gaussian,25.151271186203232,0.8503868928006963
00000179_003.png,spatial_gaussian,29.705830094927737,0.8786472176349843
00000181_008.png,spatial_gaussian,29.86399842813134,0.8574094029065953
00000181_060.png,spatial_gaussian,24.078747566538176,0.8331517701304876
00000189_000.png,spatial_gaussian,24.736322074460972,0.9028760295123263
00000203_000.png,spatial_gaussian,24.40799672139201,0.884592543553187
00000211_032.png,spatial_gaussian,23.699202213633992,0.8800256989693145
00000231_002.png,spatial_gaussian,27.22545549179256,0.8555263060624574
00000251_001.png,spatial_gaussian,24.117775824087456,0.8825131989412961
00000251_003.png,spatial_gaussian,23.120334403113002,0.8800039299318677
00000272_003.png,spatial_gaussian,23.395825098370157,0.8994150303440507
00000305_001.png,spatial_gaussian,28.68718094466228,0.8697651256655876
00000322_013.png,spatial_gaussian,25.751518973607762,0.8962055525513907
00000368_002.png,spatial_gaussian,28.983465255203505,0.8627052652980725
00000370_011.png,spatial_gaussian,26.274174421145133,0.8690564392976976
00000372_013.png,spatial_gaussian,24.232638759915023,0.8930875391758837
00000383_002.png,spatial_gaussian,24.70383743648799,0.8546229453518202
00000391_002.png,spatial_gaussian,25.732900201371763,0.904555505325164
00000393_000.png,spatial_gaussian,23.085744175612653,0.8926408360969276
00000404_002.png,spatial_gaussian,25.888779094710912,0.7739564352188568
00000431_000.png,spatial_gaussian,22.724290585513963,0.8998398932681224
00000441_000.png,spatial_gaussian,25.759787250272876,0.8978514517497128
00000459_048.png,spatial_gaussian,26.802712847460736,0.7744282694548371
00000463_001.png,spatial_gaussian,26.926416589051655,0.889673871933515
00000472_000.png,spatial_gaussian,26.103327517709047,0.895401245631752
00000491_013.png,spatial_gaussian,28.5339191106912,0.8040962096486073
00000506_010.png,spatial_gaussian,24.580743327998817,0.8957191569820953
00000545_005.png,spatial_gaussian,26.201291830019823,0.8923000675913265
00000569_005.png,spatial_gaussian,25.82985998277796,0.8863534598548511
00000573_012.png,spatial_gaussian,24.904326280360966,0.8617464719523452
00000580_000.png,spatial_gaussian,25.119378160187075,0.8566095522332029
00000583_003.png,spatial_gaussian,23.340363830345275,0.8939349186847368
00000585_000.png,spatial_gaussian,25.714828837689456,0.793738647678118
00000591_009.png,spatial_gaussian,25.59798928595181,0.8170907243550325
